term,replacement
framelagmacetmacet,frame
lagmacetmacetframe,lag
tgl,tanggal
unfollow,unfollow
terlambat,lambat
flare,flare
door,door
spektator,spectate
landingnya,landing
bagusmulai,bagus
grafiknyacontrolnya,grafik
bagustetapi,bagus
nembaknya,nembak
baguspenyimpanan,bagus
banyakkira,banyak
itutetapi,itu
koksekali,sekali
terjadiyap,terjadi
kurangnya,kurang
banyaj,banyak
pick,pick
ngelut,keluh
adlah,adalah
trgantung,gantung
keluhkan,keluh
enemy,enemy
bisaambil,bisa
sonovka,sonovka
stalber,stalber
cewa,kecewa
kursi,kursi
sesampahan,sampah
nodern,modern
berfaedah,faedah
rippubgmobile,pubg
maini,main
pertarunganpas,pertarungan
ditembaki,tembak
botsaya,bot
room,room
gamesurvei,game
isimohon,isi
lootting,looting
bisasaya,bisa
burikk,jelek
ngeloot,looting
biasaa,biasa
cheter,cheater
follow,follow
senjataloot,senjata
ngeprone,prone
ngelewatin,lewat
gelantungan,gantung
knockmati,knock
turunnaik,turun
ngefrezedelay,freeze
jendelapagar,jendela
mungut,mungut
keambil,ambil
challenge,challenge
ruins,ruins
ijo,hijau
enam,enam
divicenya,device
ekspektasi,ekspektasi
beratberatin,berat
patahpatahan,patah
blue,blue
rekomendasiin,rekomendasi
help,help
second,second
menginstal,install
sertakan,serta
asulahh,anjing
senjatapun,senjata
pubgmeski,pubg
kelangkapan,lengkap
fasilitasnyanamun,fasilitas
pesawatpesawat,pesawat
pesawatkecuali,kecuali
terjunmeski,terjun
lepasposisi,lepas
ruanganrumahtidak,ruang
pagarambil,pagar
senjatamohon,senjata
many,many
newest,newest
everywhere,everywhere
always,always
we,we
need,need
lot,lot
comfortable,comfortable
when,when
stable,stable
anying,anjir
tes,tes
dipublikasikan,publikasi
kesinih,sini
taikkkk,tai
gameupgrade,upgrade
parahjangan,parah
tambahtapi,tambah
kalisinyal,sinyal
bugterus,bug
maintolong,main
updatetapi,update
terkurasjangan,kuras
itulahhp,hp
ajatapi,aja
kesininya,sini
patahapalagi,patah
dekatmasa,dekat
besargrafis,besar
instalan,install
whasappdan,whatsapp
sajamasih,saja
graphics,grafik
makinn,makin
peralatansenjata,alat
grafismode,grafik
updatemode,update
zombi,zombie
re,re
bosennice,bosen
work,work
nyetir,setir
bugkesalahan,bug
karakterpas,karakter
teropong,teropong
skopnya,skop
dismartphone,hp
ammo,ammo
sendiridan,sendiri
klien,klien
mengkecilkan,kecil
apkikasi,apk
rugikan,rugi
safety,safety
version,version
kenbali,kembali
nyemplung,nyemplung
mms,mms
tiadakan,tiada
miramarnya,miramarnya
mendownload,download
create,create
enter,enter
musuj,musuh
ketembak,tembak
lose,lose
nasib,nasib
vacuum,vacuum
upgrede,upgrade
conect,connect
tilong,tolong
diperbaikikarena,perbaiki
